2025-12-29 21:13:16,168 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:13:16,169 | INFO    | system::runtime.logger.<class 'type'>.builtins | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:13:16,169 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:23 | load | Loading platform tools
2025-12-29 21:13:16,169 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:13:16,169 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:13:16,170 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:13:16,170 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:13:16,170 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:13:16,170 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:13:16,170 | INFO    | system::runtime.logger.<class 'type'>.builtins | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:13:16,171 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:13:16,174 | INFO    | system::runtime.logger.<class 'type'>.builtins | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:13:16,174 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:13:16,199 | INFO    | system::runtime.logger.<class 'type'>.builtins | workspace_hub.py:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:14:11,952 | INFO    | system:: | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:14:11,953 | INFO    | system:: | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
